image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
063.png,Glaucous_Winged_Gull,196.89545945945946,208.8200988070852,9250,8299,2579,31.07603325701892,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012049644535486202,0,0.0,2,0.024099289070972404,3,0.03614893360645861,2,0.024099289070972404,3,0.03614893360645861,2,0.024099289070972404,3,0.03614893360645861,7,0.08434751174840342,34,0.40968791420653095,91,1.0965176527292444,276,3.3257018917941923,510,6.145318713097963,757,9.121580913363056,1321,15.917580431377273,1241,14.953608868538378,1171,14.110133751054343,1231,14.833112423183517,615,7.4105313893240154,1021,12.302687070731414,1404,16.91770092782263,762,9.181829136040488,331,3.988432341245933,117,1.4098084106518858,44,0.530184359561393,19,0.2289432461742379,15,0.18074466803229305,13,0.15664537896132064,10,0.12049644535486204,8,0.09639715628388962,0,0.0,0,0.0,0,0.0,1,0.012049644535486202
064.png,Glaucous_Winged_Gull,172.12137273088643,215.8559342230696,7547,8392,255,3.0386081982840802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.023832221163012392,4,0.047664442326024785,2,0.023832221163012392,14,0.16682554814108674,29,0.3455672068636797,125,1.4895138226882745,359,4.277883698760725,599,7.137750238322211,902,10.74833174451859,1104,13.15538608198284,1365,16.26549094375596,1341,15.97950428979981,1169,13.929933269780745,1331,15.86034318398475,65,0.7745471877979028,29,0.3455672068636797,8,0.09532888465204957,6,0.07149666348903717,3,0.03574833174451859,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
065.png,Glaucous_Winged_Gull,148.56767819336628,110.30798969072166,7085,3104,2700,86.98453608247422,0,0.0,0,0.0,0,0.0,0,0.0,15,0.4832474226804124,56,1.804123711340206,123,3.962628865979381,191,6.153350515463918,242,7.796391752577319,392,12.628865979381443,660,21.262886597938145,617,19.877577319587626,240,7.731958762886598,104,3.350515463917526,63,2.029639175257732,94,3.0283505154639174,167,5.380154639175258,116,3.7371134020618557,24,0.7731958762886598,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2633,84.82603092783505,2514,80.99226804123711,2267,73.03479381443299,1606,51.73969072164949,967,31.153350515463917,609,19.61984536082474,369,11.887886597938143,178,5.734536082474227,65,2.0940721649484533,10,0.3221649484536082,0,0.0,0,0.0,15,0.4832474226804124,71,2.2873711340206184
067.png,Glaucous_Winged_Gull,148.6636646126297,186.65738866396762,18987,9880,858,8.68421052631579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,0.16194331983805668,74,0.7489878542510121,167,1.6902834008097167,282,2.854251012145749,362,3.6639676113360324,647,6.548582995951417,830,8.400809716599191,1102,11.153846153846155,1503,15.21255060728745,1672,16.923076923076923,1443,14.605263157894738,930,9.412955465587045,457,4.625506072874494,256,2.591093117408907,139,1.4068825910931175,512,5.182186234817814,228,2.307692307692308,80,0.8097165991902834,12,0.12145748987854252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
068.png,Glaucous_Winged_Gull,202.171862509992,199.6109090909091,12510,6600,2782,42.15151515151515,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.045454545454545456,11,0.16666666666666669,10,0.15151515151515152,33,0.5,77,1.1666666666666667,94,1.4242424242424243,141,2.1363636363636362,199,3.015151515151515,263,3.984848484848485,425,6.4393939393939394,546,8.272727272727273,685,10.378787878787879,1501,22.742424242424242,1475,22.348484848484848,626,9.484848484848484,274,4.151515151515151,237,3.5909090909090913,1976,29.939393939393938,1434,21.727272727272727,930,14.09090909090909,630,9.545454545454547,420,6.363636363636363,270,4.090909090909091,158,2.393939393939394,85,1.2878787878787878,28,0.4242424242424243,17,0.25757575757575757,0,0.0,0,0.0,0,0.0,0,0.0
069.png,Glaucous_Winged_Gull,163.93705097502567,148.1222027972028,14615,5720,4362,76.25874125874125,0,0.0,0,0.0,1,0.017482517482517484,0,0.0,4,0.06993006993006994,4,0.06993006993006994,21,0.36713286713286714,78,1.3636363636363635,115,2.0104895104895104,133,2.3251748251748254,189,3.3041958041958046,219,3.8286713286713283,271,4.7377622377622375,513,8.968531468531468,1152,20.13986013986014,1305,22.814685314685317,738,12.902097902097903,403,7.045454545454545,293,5.1223776223776225,160,2.797202797202797,94,1.6433566433566433,19,0.3321678321678322,8,0.13986013986013987,0,0.0,0,0.0,3290,57.51748251748252,1946,34.02097902097902,1170,20.454545454545457,868,15.174825174825173,631,11.031468531468532,436,7.6223776223776225,271,4.7377622377622375,148,2.5874125874125875,52,0.9090909090909091,15,0.26223776223776224,1,0.017482517482517484,1,0.017482517482517484,5,0.08741258741258741,9,0.15734265734265734
070.png,Glaucous_Winged_Gull,160.73511093810822,192.4803746185415,10276,9503,953,10.028412080395665,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.05261496369567505,6,0.06313795643481006,36,0.3788277386088603,70,0.7366094917394507,106,1.115437230348311,205,2.157213511522677,460,4.840576660002104,981,10.323055877091445,952,10.01788908765653,975,10.259917920656635,1386,14.584867936441123,1822,19.17289277070399,1575,16.57371356413764,550,5.787646006524255,187,1.9677996422182469,187,1.9677996422182469,453,4.76691571082816,237,2.4939492791749975,125,1.3153740923918764,53,0.5577186151741556,14,0.14732189834789014,5,0.05261496369567505,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
072.png,Glaucous_Winged_Gull,130.55350679839577,147.66959128463844,20446,13677,4905,35.863127878920814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.014623089858887184,59,0.4313811508371719,335,2.4493675513636033,768,5.615266505812679,1063,7.772172259998538,1136,8.30591503984792,1412,10.323901440374351,1427,10.433574614316004,1366,9.987570373619945,1236,9.037069532792279,1075,7.85991079915186,866,6.3317979088981495,738,5.39592015792937,779,5.695693500036557,711,5.198508444834394,360,2.6321561745996926,217,1.5866052496892595,74,0.5410543247788258,53,0.38751188126051034,3514,25.692768882064783,2331,17.04321123053301,1257,9.190611976310596,458,3.348687577685165,78,0.5703005044966001,3,0.021934634788330777,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
073.png,Glaucous_Winged_Gull,161.27427078798434,150.3577981651376,4594,3052,2513,82.33944954128441,0,0.0,1,0.0327653997378768,1,0.0327653997378768,0,0.0,0,0.0,1,0.0327653997378768,0,0.0,1,0.0327653997378768,1,0.0327653997378768,44,1.4416775884665793,118,3.866317169069463,152,4.980340760157274,159,5.209698558322411,172,5.6356487549148095,842,27.58846657929227,936,30.668414154652684,235,7.699868938401049,73,2.3918741808650066,55,1.802096985583224,65,2.1297509829619923,101,3.309305373525557,65,2.1297509829619923,23,0.7536041939711665,7,0.22935779816513763,0,0.0,1750,57.3394495412844,718,23.525557011795545,509,16.677588466579294,347,11.36959370904325,196,6.422018348623854,67,2.1952817824377457,7,0.22935779816513763,5,0.163826998689384,3,0.09829619921363039,3,0.09829619921363039,2,0.0655307994757536,2,0.0655307994757536,2,0.0655307994757536,3,0.09829619921363039
075.png,Glaucous_Winged_Gull,109.92080775534014,117.43973157112853,36001,19521,8639,44.25490497413042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,147,0.7530351928692178,2723,13.949080477434558,5769,29.55278930382665,4773,24.450591670508683,1560,7.9913938835100655,1187,6.080631115209262,1114,5.706674862968086,1005,5.148301828799754,901,4.61554223656575,321,1.644382972183802,18,0.09220839096357768,3,0.01536806516059628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2870,14.702115670303776,147,0.7530351928692178,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
076.png,Glaucous_Winged_Gull,185.20493488690883,191.08154093097914,4377,3115,854,27.415730337078653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.12841091492776885,4,0.12841091492776885,19,0.6099518459069021,38,1.2199036918138042,58,1.8619582664526484,80,2.568218298555377,129,4.141252006420546,182,5.842696629213483,705,22.632423756019264,1043,33.48314606741573,514,16.500802568218297,174,5.585874799357946,107,3.434991974317817,52,1.6693418940609952,6,0.1926163723916533,428,13.739967897271269,284,9.117174959871589,164,5.264847512038523,90,2.889245585874799,49,1.5730337078651686,17,0.5457463884430177,7,0.22471910112359553,1,0.03210272873194221,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
079.png,Glaucous_Winged_Gull,131.64773126978542,136.3649901657769,5686,3559,1355,38.07249227311043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.3090755830289407,23,0.6462489463332397,60,1.685866816521495,168,4.720427086260186,230,6.462489463332396,678,19.05029502669289,1034,29.053104804720427,698,19.612250632200055,284,7.9797695982017425,173,4.860915987636977,112,3.1469513908401234,67,1.8825512784490024,21,0.5900533857825232,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,567,15.931441416128125,309,8.682214105085698,118,3.315538072492273,44,1.236302332115763,13,0.3652711435796572,3,0.08429334082607474,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
080.png,Glaucous_Winged_Gull,155.58472379718128,174.66406811522089,24692,18087,2938,16.243710952617903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,0.03317299718029524,7,0.03870183004367778,8,0.04423066290706032,9,0.04975949577044286,16,0.08846132581412064,133,0.7353347708298777,408,2.2557638082600766,670,3.7043180184663016,1028,5.683640183557251,1277,7.060319566539504,3356,18.554763089511805,5118,28.296566594791837,2812,15.547078011831703,721,3.986288494498811,617,3.411289876707027,772,4.268258970531321,773,4.273787803394703,354,1.957206833637419,2,0.01105766572676508,1836,10.150937137170343,946,5.230275888759882,379,2.095427655221983,102,0.5639409520650192,41,0.22668214739868414,25,0.1382208215845635,16,0.08846132581412064,13,0.07187482722397302,4,0.02211533145353016,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
081.png,Glaucous_Winged_Gull,90.86547216918784,115.59020949123557,13618,14034,2551,18.17728373948981,0,0.0,0,0.0,3,0.021376656690893545,5,0.03562776115148924,6,0.04275331338178709,84,0.5985463873450192,316,2.2516745047741202,761,5.422545247256663,1234,8.792931452187544,1752,12.48396750748183,1765,12.576599686475701,1992,14.194100042753313,2776,19.780532991306828,1304,9.291720108308393,519,3.6981616075245833,354,2.5224454895254382,323,2.301553370386205,349,2.486817728373949,281,2.0022801767136955,155,1.1044605956961666,44,0.31352429813310534,11,0.07838107453327633,0,0.0,0,0.0,0,0.0,1269,9.04232578024797,461,3.284879578167308,124,0.8835684765569332,14,0.09975773122416988,9,0.06412997007268063,3,0.021376656690893545,1,0.007125552230297848,0,0.0,0,0.0,0,0.0,3,0.021376656690893545,8,0.05700441784238278,14,0.09975773122416988,98,0.6983041185691892
082.png,Glaucous_Winged_Gull,121.77903636214397,113.05576063726443,12183,5147,4201,81.62036137555859,0,0.0,0,0.0,0,0.0,5,0.09714396735962696,3,0.05828638041577618,13,0.25257431513503015,13,0.25257431513503015,30,0.5828638041577617,187,3.6331843792500482,654,12.706430930639206,1156,22.459685253545754,1898,36.8758500097144,695,13.503011462988148,204,3.96347386827278,77,1.4960170973382554,43,0.835438119292792,32,0.6217213911016126,58,1.1268700213716727,61,1.185156401787449,14,0.2720031086069555,4,0.07771517388770158,0,0.0,0,0.0,0,0.0,0,0.0,2396,46.551389158733244,1112,21.604818340781037,321,6.236642704488051,76,1.4765883038663299,35,0.6800077715173888,23,0.4468622498542841,8,0.15543034777540315,5,0.09714396735962696,0,0.0,0,0.0,0,0.0,5,0.09714396735962696,8,0.15543034777540315,21,0.40800466291043325
083.png,Glaucous_Winged_Gull,138.02987012987012,136.9832160259881,3850,5541,3214,58.00397040245443,0,0.0,0,0.0,0,0.0,0,0.0,3,0.05414185165132648,13,0.2346146904890814,14,0.25266197437285687,37,0.6677495036996932,149,2.689045298682548,410,7.399386392347952,455,8.21151416711785,359,6.478974914275401,466,8.41003428983938,1532,27.64843890994405,1043,18.823317090777838,159,2.8695181375203034,78,1.4076881429344883,76,1.3715935751669375,125,2.2559104854719365,217,3.916260602779282,293,5.287854177946219,92,1.6603501173073452,17,0.3068038260241834,2,0.03609456776755098,1,0.01804728388377549,1843,33.26114419779823,1412,25.482764843890994,1044,18.841364374661612,571,10.304999097635806,188,3.3928893701497924,61,1.100884316910305,28,0.5053239487457137,12,0.2165674066053059,3,0.05414185165132648,0,0.0,0,0.0,0,0.0,3,0.05414185165132648,16,0.28875654214040786
086.png,Glaucous_Winged_Gull,105.61652350024443,84.3311779286561,14319,9279,7836,84.44875525379891,0,0.0,0,0.0,0,0.0,60,0.6466214031684449,325,3.5025326004957433,815,8.78327405970471,1156,12.458239034378703,1382,14.893846319646514,2405,25.918741243668496,1323,14.25800193986421,532,5.733376441426878,347,3.739627114990839,540,5.819592628516004,358,3.8581743722383877,35,0.3771958185149262,1,0.010777023386140748,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7117,76.70007543916371,5201,56.051298631318026,3114,33.559650824442286,1873,20.18536480224162,818,8.815605129863131,199,2.144627653842009,17,0.18320939756439272,0,0.0,0,0.0,0,0.0,0,0.0,60,0.6466214031684449,385,4.149154003664187,1200,12.932428063368897
088.png,Glaucous_Winged_Gull,181.03621646430508,211.9326555358642,23967,10721,962,8.973043559369462,5,0.04663744053726332,1,0.009327488107452663,1,0.009327488107452663,0,0.0,4,0.03730995242981065,4,0.03730995242981065,3,0.02798246432235799,10,0.09327488107452664,10,0.09327488107452664,12,0.11192985728943196,17,0.15856729782669526,19,0.1772222740416006,22,0.20520473836395858,28,0.26116966700867456,60,0.5596492864471597,92,0.8581289058856449,180,1.6789478593414793,375,3.497808040294749,583,5.4379255666449025,999,9.31816061934521,2062,19.23328047756739,2278,21.248017908777168,1691,15.772782389702453,901,8.40406678481485,1360,12.68538382613562,523,4.878276280197743,315,2.938158753847589,208,1.940117526350154,136,1.268538382613562,108,1.0073687156048876,89,0.830146441563287,69,0.6435966794142337,52,0.4850293815875385,43,0.4010819886204645,30,0.27982464322357986,7,0.06529241675216864,7,0.06529241675216864,11,0.10260236918197929,15,0.13991232161178993
089.png,Glaucous_Winged_Gull,187.01738736014514,184.87665875122224,13228,7159,3452,48.219025003492106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,26,0.3631792149741584,88,1.2292219583740747,93,1.2990641150998743,145,2.025422545048191,172,2.4025701913675093,212,2.9613074451739068,218,3.045118033244867,338,4.72132979466406,1005,14.038273501885737,1485,20.74312054756251,1730,24.165386227126696,756,10.560134096940914,385,5.377846067886576,252,3.5200446989803047,208,2.905433719793267,46,0.6425478418773571,2039,28.481631512781114,1178,16.45481212459841,912,12.739209386785863,689,9.624249196815198,496,6.928341947199329,316,4.414024305070541,177,2.472412348093309,94,1.3130325464450343,16,0.22349490152255902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
092.png,Glaucous_Winged_Gull,163.88191628127595,162.87872371143942,42165,20779,9974,48.00038500409067,0,0.0,0,0.0,0,0.0,0,0.0,1,0.004812551133355792,19,0.09143847153376004,31,0.14918908513402954,50,0.2406275566677896,116,0.5582559314692719,227,1.0924491072717648,425,2.0453342316762115,558,2.685403532412532,712,3.4265364069493236,1088,5.236055633091102,2008,9.663602675778431,3267,15.722604552673372,3546,17.06530631887964,3369,16.213484768275663,2527,12.161316713990086,1467,7.060012512632946,830,3.9944174406853072,511,2.4592136291448097,27,0.12993888060060638,0,0.0,0,0.0,6417,30.882140622744114,3807,18.3213821646855,2535,12.199817123056933,1678,8.075460801771019,1070,5.149429712690697,586,2.820154964146494,296,1.4245151354733143,139,0.668944607536455,66,0.31762837480148226,29,0.13956398286731797,0,0.0,0,0.0,1,0.004812551133355792,20,0.09625102266711584
095.png,Glaucous_Winged_Gull,81.629002576371,128.41787863590773,19019,7976,195,2.444834503510531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012537612838515547,14,0.17552657973921765,137,1.7176529588766298,345,4.325476429287864,1114,13.966900702106319,1296,16.24874623871615,852,10.682046138415245,699,8.763791374122368,683,8.563189568706118,669,8.387662988966902,554,6.945837512537613,592,7.422266800401204,474,5.942828485456369,306,3.8365095285857578,136,1.7051153460381143,69,0.8650952858575728,34,0.4262788365095286,1,0.012537612838515547,0,0.0,0,0.0,27,0.33851554663991973,1,0.012537612838515547,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.012537612838515547
096.png,Glaucous_Winged_Gull,185.2624587052787,155.62067840834965,14227,12264,9273,75.61154598825833,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.008153946510110893,4,0.03261578604044357,106,0.8643183300717547,542,4.419439008480104,799,6.515003261578604,1365,11.13013698630137,1321,10.77136333985649,863,7.036855838225701,862,7.02870189171559,864,7.045009784735812,1001,8.162100456621005,961,7.835942596216569,1023,8.341487279843445,778,6.343770384866275,453,3.6937377690802347,315,2.5684931506849313,293,2.3891063274624917,381,3.10665362035225,319,2.601108936725375,8321,67.84898891063274,7280,59.3607305936073,6390,52.10371819960861,5516,44.97716894977169,4681,38.1686236138291,3634,29.631441617742986,2213,18.044683626875408,1085,8.84703196347032,413,3.3675799086757987,30,0.2446183953033268,0,0.0,0,0.0,0,0.0,0,0.0
097.png,Glaucous_Winged_Gull,181.06118155787996,190.8040314987589,34226,23366,5362,22.947872977831036,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.004279722673970727,0,0.0,15,0.06419584010956089,12,0.05135667208764872,43,0.18402807498074125,107,0.4579303261148677,299,1.2796370795172474,400,1.711889069588291,621,2.657707780535821,962,4.117093212359839,928,3.9715826414448347,1522,6.513737909783446,3990,17.0760934691432,6233,26.67551142685954,4609,19.725241804331077,1888,8.080116408456732,1170,5.00727552854575,509,2.1783788410511,57,0.24394419241633142,3611,15.454078575708294,2621,11.217153128477275,1648,7.052982966703758,981,4.198407943165283,558,2.3880852520756655,216,0.924420097577677,85,0.3637764272875118,31,0.13267140289309254,16,0.06847556278353163,1,0.004279722673970727,0,0.0,0,0.0,0,0.0,0,0.0
100.png,Glaucous_Winged_Gull,153.15895756194817,154.24109565807328,35110,23584,11431,48.469301221166894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.046641791044776115,124,0.5257801899592944,518,2.19640434192673,870,3.6889416553595655,898,3.8076662143826323,1006,4.265603799185889,1961,8.314959294436907,4241,17.98253052917232,4160,17.639077340569877,3503,14.853290366350066,2698,11.439959294436907,1845,7.82310040705563,903,3.8288670284938946,567,2.4041723202170964,273,1.157564450474898,6,0.025440976933514246,0,0.0,0,0.0,6883,29.185040705563093,3947,16.735922659430123,2832,12.008141112618723,1852,7.852781546811398,1042,4.418249660786974,258,1.0939620081411128,46,0.19504748982360923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
103.png,Glaucous_Winged_Gull,96.29641897381414,110.50859356088114,16001,8262,2889,34.967320261437905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101,1.2224642943597193,724,8.763011377390463,762,9.222948438634713,647,7.8310336480271125,1066,12.902444928588718,1469,17.780198499152746,1082,13.096102638586299,730,8.835633018639555,376,4.5509561849431135,245,2.9653836843379326,178,2.1544420237230697,140,1.6945049624788187,190,2.299685306221254,174,2.1060275962236745,120,1.4524328249818446,89,1.0772210118615348,121,1.4645364318566934,48,0.5809731299927379,0,0.0,0,0.0,2021,24.461389494069234,1384,16.75139191479061,536,6.487533284918906,32,0.38731541999515856,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101,1.2224642943597193
104.png,Glaucous_Winged_Gull,168.86957055214725,161.09158216642524,8150,6213,4188,67.40704973442782,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.016095284081764045,1,0.016095284081764045,7,0.11266698857234832,33,0.5311443746982134,212,3.412200225333977,716,11.524223402543054,714,11.492032834379527,967,15.56413970706583,1763,28.375985836150008,1137,18.300338000965716,235,3.7823917592145504,106,1.7061001126669886,96,1.545147271849348,152,2.4464831804281344,71,1.142765169805247,2,0.03219056816352809,0,0.0,2512,40.43135361339127,1612,25.945597939803637,901,14.5018509576694,208,3.3478190890069213,33,0.5311443746982134,8,0.12876227265411236,2,0.03219056816352809,1,0.016095284081764045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
105.png,Glaucous_Winged_Gull,124.51093168828812,126.23974381166695,11023,5777,3840,66.47048641163234,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.069240090012117,236,4.085165310714904,2204,38.15128959667648,1964,33.996884195949455,485,8.395360913969188,174,3.01194391552709,162,2.804223645490739,433,7.495239743811667,110,1.9041024753332179,4,0.069240090012117,1,0.01731002250302925,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,828,14.332698632508222,40,0.6924009001211702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
106.png,Glaucous_Winged_Gull,121.38900552056606,131.12393788455904,25722,17065,10713,62.77761500146498,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,128,0.7500732493407559,6387,37.427483152651625,3901,22.859654263111633,1067,6.252563726926458,568,3.3284500439496045,520,3.0471725754468206,441,2.584236741869323,474,2.7776150014649867,608,3.56284793436859,928,5.4380310577204805,1625,9.522414298271316,408,2.3908584822736594,10,0.05859947260474656,0,0.0,0,0.0,0,0.0,7804,45.73102842074421,437,2.5607969528274244,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
107.png,Glaucous_Winged_Gull,149.68372544263886,144.99669603524228,4123,1816,1173,64.59251101321586,0,0.0,0,0.0,0,0.0,0,0.0,1,0.05506607929515419,0,0.0,2,0.11013215859030838,18,0.9911894273127754,45,2.4779735682819384,80,4.405286343612335,74,4.074889867841409,82,4.5154185022026425,91,5.011013215859031,326,17.951541850220266,454,25.0,242,13.325991189427313,128,7.048458149779736,65,3.579295154185022,40,2.2026431718061676,34,1.8722466960352422,46,2.5330396475770924,50,2.753303964757709,20,1.1013215859030838,17,0.9361233480176211,1,0.05506607929515419,719,39.592511013215855,393,21.640969162995592,302,16.629955947136562,220,12.114537444933921,146,8.039647577092511,66,3.634361233480176,21,1.1563876651982379,3,0.16519823788546256,1,0.05506607929515419,1,0.05506607929515419,0,0.0,0,0.0,1,0.05506607929515419,1,0.05506607929515419
108.png,Glaucous_Winged_Gull,148.85366699702675,160.129490727654,262340,152119,47501,31.22621105844766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,0.013804981626226837,38,0.024980442942696177,20,0.013147601548787463,13,0.008545941006711851,405,0.26623893136294613,3010,1.9787140330925128,8862,5.825702246267725,13191,8.671500601502771,27498,18.076637369427882,39777,26.148607340305947,22054,14.497860227847934,10669,7.013588046200672,3917,2.5749577633300245,3326,2.186446137563355,5301,3.4847717905061173,11587,7.617062957290016,2428,1.596118828022798,2,0.0013147601548787462,0,0.0,24150,15.87572887016086,11155,7.3330747638362075,3025,1.9885747342541036,382,0.25111918958184054,92,0.06047896712442233,78,0.0512756460402711,58,0.038128044491483645,17,0.011175461316469343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
109.png,Glaucous_Winged_Gull,161.6162844052405,157.81217023124526,292034,184220,101481,55.08685267614808,0,0.0,0,0.0,0,0.0,0,0.0,45,0.02442731516664857,342,0.18564759526652916,104,0.05645423949625448,308,0.16719140158506135,1808,0.9814352404733471,2715,1.473781348387797,4172,2.2646835305612854,5783,3.139181413527304,7665,4.160786016719141,13286,7.212029095646509,27130,14.726956899359461,32844,17.828683096297905,25294,13.7303224405602,25567,13.878514819237866,19357,10.507545326240365,9136,4.959287808055586,5808,3.1527521441754427,2762,1.4992943220062969,94,0.05102594723699924,0,0.0,0,0.0,69860,37.922049723157095,41112,22.316795136250136,24713,13.414938660297471,16517,8.965910324611876,10323,5.603626099229182,6012,3.2634893062642494,3020,1.639344262295082,989,0.5368581044403431,518,0.28118553902942134,408,0.22147432417761373,0,0.0,0,0.0,45,0.02442731516664857,387,0.21007491043317775
110.png,Glaucous_Winged_Gull,180.08316938210882,165.39210655318794,325300,191754,136226,71.04206431156585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,57,0.029725585906943273,884,0.46100733231119034,3183,1.659939297224569,4626,2.4124659720266592,7636,3.9821855085161193,11012,5.742774596618585,14706,7.669201163991364,14109,7.357864764229169,12632,6.5876070381843395,19377,10.105134703839294,44342,23.124419829573306,20606,10.746060056113564,16531,8.620941414520688,10347,5.395976094370913,5976,3.1164930066647893,4695,2.4484495760192746,1035,0.5397540598892331,0,0.0,90833,47.36954639798909,70294,36.658426942853865,57635,30.056739363976764,43545,22.708783128383242,28760,14.998383345327868,17277,9.009981538846647,9385,4.894291644502853,4445,2.318074199234436,1177,0.6138072739030216,72,0.037548108514033604,0,0.0,0,0.0,0,0.0,0,0.0
